id,created_at,text
903668225589878784,2017-09-01 17:17:48,b'RT @_JakubJanda: THIS IS HUGE:\n\n@STRATCOMCOE study shows:\n\nBots produce 84% of #Russian tweets about #NATO in Baltics/Poland &amp; 46% of the E\xe2\x80\xa6'
903667305107701760,2017-09-01 17:14:09,"b""This is superb, but especially useful looking at Russia's approach to Europe across the board. A @MarkGaleotti tour\xe2\x80\xa6 https://t.co/ervPJ62zeb"""
903523908514529281,2017-09-01 07:44:21,"b'RT @SalfordUni_PCH: #OTD 1983: Soviet fighters intercept Korean Air Lines flight 007 in Russian airspace, killing 269 passengers and crewme\xe2\x80\xa6'"
903523457257824256,2017-09-01 07:42:33,b'RT @STRATCOMCOE: Read our latest report #Robotrolling: https://t.co/Z5gaB2S3lZ https://t.co/NNHHLb6QSm'
903523278509162501,2017-09-01 07:41:50,b'Dummkopfs\xe2\x80\x99 guide to the German election https://t.co/gLjSFt9V7u'
903518829363339264,2017-09-01 07:24:10,"b'@redboybroken @McFaul strictly a coincidence, like all things from the Russian MFA.'"
903516136104370176,2017-09-01 07:13:28,b'@ystriya Thanks. This is priceless. Attn: @DFRLab @benimmo @MaksCzuperski @katestarbird @Eslas'
903515105706491904,2017-09-01 07:09:22,"b'@louiszezeran Not a bear, a lynx. Who needs winding up? Just enjoying the banality of the proletkult aesthetic of R\xe2\x80\xa6 https://t.co/4GBiHfwyAd'"
903513807909142528,2017-09-01 07:04:12,b'There must be an order from Moscow to embassies: Troll! #Trollops https://t.co/sYE4p7JzMW'
903513228868698112,2017-09-01 07:01:54,"b""@louiszezeran Just responding to what is thrown at me. As in Joni Mitchell's song, just a free man in Paris, except\xe2\x80\xa6 https://t.co/LlUajoGpgB"""
903508872756727808,2017-09-01 06:44:36,b'Not to respond to rude &amp; boorish Russian behavior like the EU High Representative for Foreign Affairs and Security\xe2\x80\xa6 https://t.co/z4m541mcCt'
903503388419137536,2017-09-01 06:22:48,"b'@ATrubskiy yeah, right.'"
903502997748989953,2017-09-01 06:21:15,b'Elementary Latin for Russian embassy staff temporarily enjoying freedom in the West trolling citizens who live there: PNG. Persona non grata'
903500705691869184,2017-09-01 06:12:09,"b'Tere hommikust, pressivabadus. @RusEmbEst https://t.co/lcfRkYeWGh'"
903496322644230145,2017-09-01 05:54:44,"b'RT @Tobias_B: ""Als bequem gilt [Schr\xc3\xb6ders] Kandidatur in Branchenkreisen auch, weil [...] seine Loyalit\xc3\xa4t gegen\xc3\xbcber Putin aber keine Fragen\xe2\x80\xa6'"
903496006888693760,2017-09-01 05:53:28,"b'This Russian Embassy trolling and language really is getting out of hand. This is not diplomacy, this gutter-level\xe2\x80\xa6 https://t.co/olKOzR9doh'"
903495489772896256,2017-09-01 05:51:25,"b'Maal\xc3\xa4hedane \xc3\xbcle k\xc3\xb5ige... latt, t\xc3\xa4hendab. https://t.co/xLe3n0VeUq'"
903495052013346816,2017-09-01 05:49:41,b'The always perspicacious @PowerVertical nails it with laser precision. Tragic so many mush-heads fail to understand\xe2\x80\xa6 https://t.co/h807VkBQ1y'
903493940682211329,2017-09-01 05:45:16,"b'RT @NATOpress: Bye-bye, bots! Thanks to @TwitterGov for removing 9k bots from my account so quickly. Always happy to interact w/ my 46k hum\xe2\x80\xa6'"
903493688004796416,2017-09-01 05:44:15,"b'RT @MilHistNow: Today in 1939, the Nazis fake an attack on a German radio station at Gleiwitz. Hitler blames Poland &amp; uses the incident as\xe2\x80\xa6'"
903493547717910528,2017-09-01 05:43:42,"b'RT @mashant: New Russian ambassador Antonov lands in Washington, starts quoting Lenin on ""hysterical impulses"" vs ""iron battalions of the p\xe2\x80\xa6'"
903493139213647872,2017-09-01 05:42:05,b'Trolling agan? #trollops https://t.co/z7JPkqENm1'
903473174091776000,2017-09-01 04:22:45,b'@Sm2016il @BlogsofWar Not really but a bit of probing and testing and huffing and puffing and showing of teeth. But\xe2\x80\xa6 https://t.co/FEwvE4FiEG'
903472768833822720,2017-09-01 04:21:08,b'.@luukasilves : Eesti kui EL eesistuja v\xc3\xa4ljakutsetest digiteemade aruteludel https://t.co/bQVxAtGovC'
903462384462839808,2017-09-01 03:39:52,"b""RT @ForeignAffairs: The decline in labor's share of GDP stems from diminished competition and a rise in real estate prices. https://t.co/rp\xe2\x80\xa6"""
903440873601490944,2017-09-01 02:14:24,b'RT @EUvsDisinfo: Pro-Kremlin disinformation has its own migration patterns. Read about the case of #MH17 #tbt #DisinfoReview: https://t.co/\xe2\x80\xa6'
903440681628123137,2017-09-01 02:13:38,b'RT @KennethGeers: Congratulations! new @NATO @ccdcoe Director @MerleMaigre\n@edwardlucas @carlbildt @IlvesToomas @KimZetter @k8em0 @k3r3n3 @\xe2\x80\xa6'
903426994561417216,2017-09-01 01:19:15,b'RT @DarthPutinKGB: We will punish the US for making our diplomats leave San Francisco by making theirs leave Moscow.....'
903426933576183808,2017-09-01 01:19:00,"b'RT @webradius: 1/ RIOT: Russian Influence Operations on Twitter, Thu 31 Aug 2017, 0537hrs CDT, Content being amplified by RIOT'"
903419347648921600,2017-09-01 00:48:51,b'RT @HostileSpectrum: DPRK threats to assassinate ROK journalists reframes media sector intrusions in new light. Truth remains act of suprem\xe2\x80\xa6'
903413979669602306,2017-09-01 00:27:32,b'RT @Ayaan: https://t.co/GWqfqPHTBI'
903413471081062400,2017-09-01 00:25:30,"b""RT @KremlinTrolls: If Trump did this (which he wouldn't) he'd find a way not to pay. Probably by getting someone else to pay for it. \xf0\x9f\x91\x80\nhttp\xe2\x80\xa6"""
903413232898936832,2017-09-01 00:24:33,"b""RT @kscheib: Russia's new ambassador hasn't even been in the U.S. for 24 hours but is already proving supremely meme-able  https://t.co/Z1J\xe2\x80\xa6"""
903413112526651394,2017-09-01 00:24:05,b'RT @politico: Tillerson moves toward accepting funding for fighting Russian propaganda https://t.co/3xih0STYJl https://t.co/IY5XzrBhvG'
903408055936704512,2017-09-01 00:03:59,"b'RT @NerdPyle: For each RT, wife &amp; I donate $1 to https://t.co/SuUHNUNcKk &amp; https://t.co/suRm7EUhhT, up to $1000. Our employers will match,\xe2\x80\xa6'"
903407309438586880,2017-09-01 00:01:01,b'RT @HooverInst: Nobody But Us: The rise and fall of the golden age of signals intelligence https://t.co/4d7graI9HH by @BuchananBen https://\xe2\x80\xa6'
903406760320311296,2017-08-31 23:58:50,"b'RT @Walker_CT: And, moreover, in the service of an authoritarian regime whose m.o. with own journalists &amp; media is to systematically censor\xe2\x80\xa6'"
903406625985142784,2017-08-31 23:58:18,b'All of RT should be in jail then https://t.co/BboQLh7bYd'
903396341769895936,2017-08-31 23:17:26,b'@PassySolomon @NATO @AtlanticClubBG Alas I am already engaged.'
903395988764753920,2017-08-31 23:16:02,b'RT @john_sipher: @IlvesToomas I actually think that was a McCartney line.'
903393575039246336,2017-08-31 23:06:27,"b'RT @benimmo: @IlvesToomas Especially given that Rossiya Segodnya\'s official job is ""report the state policy of the Russian Federation abroa\xe2\x80\xa6'"
903393529602359297,2017-08-31 23:06:16,b'RT @benimmo: @RusEmbEst @IlvesToomas @EmbassyofRussia @mfa_russia @LV_RUSEMBAS @RusEmb_LT @RusConsulGen @RussianEmbassyC @RusEmbUSA @ambrus\xe2\x80\xa6'
903392673435852801,2017-08-31 23:02:52,"b'RT @scottm32768: For the last 6 years, I\xe2\x80\x99ve followed this account tweeting about WWII in \xe2\x80\x9creal time\xe2\x80\x9d. Very interesting and it\xe2\x80\x99s starting ov\xe2\x80\xa6'"
903392196174286848,2017-08-31 23:00:58,"b""RT @anders_aslund: Gaidar Institute study claims plausibly that Russia's defense budget contains only 42% of actual defense expenditure, si\xe2\x80\xa6"""
903391849921908736,2017-08-31 22:59:35,"b""RT @ASLuhn: Russia isn't cutting military spending, it's hiding it. Actual spending likely 2.5x more than $35bn reported to UN https://t.co\xe2\x80\xa6"""
903366275681763328,2017-08-31 21:17:58,b'RT @MoD_Estonia: #NATO @ccdcoe got a new director today! We thank @sakkov for his leadership and wish good luck with new #cyber challenges\xe2\x80\xa6'
903365946215079936,2017-08-31 21:16:39,b'RT @AmbLepik: #Estonia to hold #cyber exercise for #EU defense ministers next week https://t.co/7BGcjPgvWj https://t.co/WRCI9wArOo'
903365346639228928,2017-08-31 21:14:17,b'Lenin? Lenin??? ... yup... Lenin. https://t.co/rCpbAQoWUt'
903364395186642945,2017-08-31 21:10:30,b'RT @DarthPutinKGB: At 50 acres this is one of my smaller palaces. You should see the one on the Black Sea https://t.co/KF1B9dDVEv'
903364363569922048,2017-08-31 21:10:22,b'RT @edwardlucas: Is Russia losing the information war? - CEPA STRATCOM PROGRAM. https://t.co/JbVKvCA4nN'
903363952603684865,2017-08-31 21:08:44,b'RT @FHeisbourg: No surprise: no investment=no infrastructure https://t.co/BrQAnN3UsD'
903363723309441024,2017-08-31 21:07:49,b'RT @katestarbird: @IlvesToomas @DFRLab @benimmo @MaksCzuperski @NatashaBertrand Yes. There seem to be a couple of possible explanations for\xe2\x80\xa6'
903363682238816256,2017-08-31 21:07:40,"b""RT @katestarbird: @benimmo @IlvesToomas @DFRLab @MaksCzuperski @NatashaBertrand So you wouldn't necessarily associate it with the network f\xe2\x80\xa6"""
903363669613977601,2017-08-31 21:07:37,b'RT @katestarbird: @benimmo @IlvesToomas @DFRLab @MaksCzuperski @NatashaBertrand Both seem to be really transparent and fairly low-tech.'
903363588886224897,2017-08-31 21:07:17,"b'RT @Twiplomacy: Fascinating account of a concerted Twitter bot attack on @DFRLab @NATOpress , and @JuliaDavisNews https://t.co/JdliPD2hmb #\xe2\x80\xa6'"
903346921300828160,2017-08-31 20:01:04,"b'RT @Alexey__Kovalev: The ""Anti-Soviet sanctions hurt honest American workers"" line \xe2\x80\x94 rehashed with minimal updates on Russian TV today \xe2\x80\x94 is\xe2\x80\xa6'"
903346363588534272,2017-08-31 19:58:51,b'RT @anneapplebaum: Red Famine: Stalin\xe2\x80\x99s War  on Ukraine - review by @simonmontefiore  https://t.co/1Dt4E2dBAx'
903345989817217024,2017-08-31 19:57:21,"b""RT @NotMattBellamy: When a nation's pilots can fly this negligently and not face disciplinary measures (like immediate de-certification), b\xe2\x80\xa6"""
903345391822766080,2017-08-31 19:54:59,b'RT @EuromaidanPress: Democracies should prepare for the long fight against Russian disinformation warfare: study\nhttps://t.co/HL3DG80m3c ht\xe2\x80\xa6'
903339617742503936,2017-08-31 19:32:02,"b""It's been going on for a while. https://t.co/pLqLT4JhcK"""
903335945675595776,2017-08-31 19:17:27,b'@euasiatravelor I asked to see if there is anything. It was a long time ago.'
903334948089675776,2017-08-31 19:13:29,b'RT @NotMattBellamy: @IlvesToomas San Fran? This could really impede the RF/ROCs intrigues in the greater N.-Cal community of RUn expats &amp; R\xe2\x80\xa6'
903330953916858368,2017-08-31 18:57:37,b'@JuliaDavisNews @lennutrajektoor From my sources the real panic is in the Kremlin for once again having overplayed\xe2\x80\xa6 https://t.co/Scyd5awnE2'
